,0
0,buenaventura
1,oel
2,photronics
3,imnet
4,heidweiler
5,rtb
6,dusseldorf
7,kandeel
8,sendi
9,coleco
10,ridgecrest
11,developoment
12,cccr
13,mci
14,hde
15,kji
16,cayuga
17,mackoff
18,lfio
19,joliet
20,zegl
21,atng
22,gruen
23,volusia
24,amadeus
25,kharrazi
26,undeground
27,gakuen
28,presticide
29,alejandro
30,pennell
31,forsyth
32,ogelbay
33,checkrobot
34,zollinger
35,hangzhou
36,nurukawa
37,knut
38,ingemar
39,booklyn
40,gnr
41,cso
42,stabilising
43,sttement
44,yassin
45,habre
46,vstr
47,quartger
48,siebel
49,warrenton
50,giordano
51,aepi
52,stuttgart
53,heublin
54,upco
55,ahc
56,rapp
57,mgll
58,misima
59,teleproductions
60,balletto
61,cahit
62,soctt
63,hpu
64,trinova
65,palle
66,accuray
67,ksu
68,timex
69,morita
70,marriott
71,organiaation
72,sabhavasu
73,crompton
74,banponce
75,towle
76,btlr
77,interpart
78,mustapha
79,rcp
80,skii
81,figueras
82,tilney
83,medan
84,harbin
85,carolian
86,gostev
87,liberalising
88,dalian
89,secureity
90,collectivites
91,kunayev
92,aluminium
93,editiion
94,gantos
95,nmk
96,wbb
97,sonae
98,trombetas
99,redco
100,wellemeyer
101,yugoslavian
102,herriot
103,sterivet
104,staqrted
105,defaud
106,vastatrix
107,croo
108,unibancorp
109,gaullist
110,hsla
111,iniziativa
112,yilin
113,hubei
114,fitchburg
115,dryr
116,alltest
117,publicker
118,durapipe
119,nums
120,plough
121,brockway
122,katsuyuki
123,terrence
124,fhr
125,dryclean
126,judgement
127,eagleslair
128,ministy
129,riedel
130,shos
131,jacor
132,dalkon
133,nicolls
134,brancho
135,samarco
136,kirin
137,ouststanding
138,eastwood
139,bruca
140,syscon
141,aancor
142,wltn
143,bayernverein
144,qchm
145,uddevalla
146,snc
147,inmportant
148,gasekt
149,helpt
150,lebow
151,rudolph
152,campeau
153,adnoc
154,friedhelm
155,arusha
156,kmdc
157,spc
158,harsco
159,athey
160,vastagh
161,trsc
162,staodynamics
163,rasmussen
164,julien
165,nipsco
166,sayi
167,corvallis
168,berliner
169,subordianted
170,gould
171,cupertino
172,pldt
173,phsy
174,ryohei
175,gamb
176,kingman
177,abdulaziz
178,maribor
179,francx
180,harnischfeger
181,raym
182,hmoa
183,ranchman
184,dya
185,fdp
186,cbco
187,halvorsen
188,materialy
189,beloit
190,scotsdale
191,fbgia
192,bundebank
193,khamenei
194,mnc
195,birney
196,dynascan
197,rhoads
198,tandler
199,makl
200,butl
201,callebaut
202,geertsema
203,conagra
204,wwp
205,lichtblau
206,mangagement
207,znat
208,arsn
209,spectre
210,favourable
211,bgph
212,mobay
213,brockton
214,microdyme
215,geated
216,masashi
217,pnu
218,crg
219,zentralbank
220,vsec
221,maratech
222,reut
223,chb
224,nii
225,overlifting
226,lesotho
227,lomas
228,ccmc
229,macedon
230,aynalem
231,ozarka
232,ccn
233,aeco
234,haser
235,keersmaeker
236,liberalised
237,durakon
238,domest
239,schuman
240,computors
241,alcad
242,amtech
243,otsuki
244,fujitsu
245,chubb
246,achmad
247,katharina
248,takefman
249,mayfair
250,antilles
251,dnam
252,lawton
253,hyman
254,secaucus
255,shulansky
256,wayfoong
257,nmsb
258,handelsgesmbh
259,nordbanken
260,bpmi
261,amsol
262,gatx
263,denpac
264,ivcr
265,sladoje
266,crd
267,imat
268,armacost
269,asca
270,gdic
271,atvc
272,haltenbanken
273,nordson
274,cbot
275,iaco
276,thies
277,eic
278,helena
279,corynespora
280,calfed
281,shelard
282,depresed
283,roebuck
284,sunstates
285,celna
286,anititrust
287,lacina
288,mpdi
289,indosuez
290,planbureau
291,mcchip
292,sammons
293,sandi
294,salomon
295,labelled
296,mdp
297,scovill
298,qmed
299,byron
300,benequity
301,levelling
302,patricio
303,allis
304,reddaway
305,modelled
306,refinancement
307,aqtn
308,northrup
309,rejseforsikrings
310,aseay
311,urals
312,korkman
313,uht
314,francoise
315,amax
316,homestake
317,sifi
318,fairbanks
319,bronfman
320,iskenderun
321,quadrex
322,facilitie
323,duevel
324,limt
325,komatsu
326,gtos
327,mauritania
328,ushi
329,valex
330,rlm
331,nabisco
332,telc
333,paian
334,liniers
335,alcoa
336,hlm
337,walther
338,hager
339,cgt
340,sanf
341,clabir
342,goedf
343,mhs
344,utilicorp
345,purina
346,bulawayo
347,bruks
348,shgares
349,claymont
350,ssiaa
351,behaviour
352,autotrol
353,maniframe
354,tamura
355,aarn
356,accountemps
357,tyln
358,fwch
359,anp
360,adsteam
361,pcep
362,pza
363,microoganisms
364,oquendo
365,alg
366,avge
367,gonzalo
368,dinkov
369,carteret
370,lamborghini
371,boxleigh
372,lufkin
373,tomaszewska
374,pemberton
375,gregorian
376,industies
377,fhs
378,amrep
379,vogtle
380,gban
381,antibioticos
382,nbfi
383,destabilising
384,fta
385,nonbelligerent
386,marlborough
387,almys
388,intw
389,lnce
390,fidelcor
391,frmi
392,schulmann
393,papanderou
394,acadia
395,wausau
396,icca
397,lykes
398,tagaris
399,erickson
400,staubli
401,starft
402,noil
403,constitucion
404,teapa
405,fco
406,hmte
407,perelman
408,knoell
409,marwick
410,fesharaki
411,cben
412,neic
413,industory
414,oln
415,pkd
416,erekson
417,rourke
418,bankworkers
419,jewellery
420,hvt
421,cefadroxil
422,ongc
423,teutong
424,snamprogetti
425,alpert
426,opffer
427,gabonese
428,recognise
429,oripes
430,arkla
431,debvt
432,capitalise
433,stearn
434,kennan
435,keycorp
436,thk
437,internationalise
438,cylcops
439,ameron
440,jmy
441,circumstasnces
442,psr
443,steinhaeuser
444,kacek
445,rabt
446,wesbanco
447,firstcorp
448,socanav
449,mnst
450,albertson
451,hech
452,jamail
453,akzo
454,microsemi
455,hoechst
456,efac
457,nmic
458,industrivarden
459,moorhead
460,vfed
461,citrosuco
462,nashimoto
463,acquisititon
464,reafffirmation
465,connunications
466,sylla
467,jwt
468,bunge
469,koethers
470,alaskan
471,fundo
472,conroe
473,miniere
474,cumberlande
475,masahiko
476,gilotherm
477,frawley
478,bacro
479,vlccs
480,weissach
481,bogota
482,nfu
483,harjavalta
484,gecc
485,dexleigh
486,winchell
487,swire
488,taipei
489,gustloff
490,guillevin
491,pex
492,trafalgar
493,acknowledgement
494,qedx
495,janauary
496,positiive
497,fendt
498,niskanen
499,bowne
500,frtr
501,saarbruecken
502,unterberg
503,lothar
504,mdxr
505,yamaichi
506,pincus
507,amertek
508,nzfp
509,auxton
510,suprlus
511,appaturs
512,vien
513,newmont
514,gurria
515,mississauga
516,corwith
517,wclb
518,metallverken
519,gaughan
520,parra
521,edmin
522,pachapidiana
523,kdd
524,tsbk
525,visnews
526,mondanto
527,riyad
528,prsl
529,twicce
530,pbt
531,isuzu
532,cih
533,mmac
534,datagraph
535,morenci
536,wladyslaw
537,intercapital
538,amortisation
539,chuquicamata
540,inabiliuty
541,kobena
542,sulbath
543,kimbark
544,kuznetsky
545,ardmore
546,ronnskar
547,binks
548,depedent
549,geico
550,associaiton
551,genex
552,derferred
553,pyne
554,remsperger
555,stichler
556,villalobos
557,ardeshir
558,taupo
559,stikers
560,mercantil
561,mapara
562,bamberger
563,medicom
564,eksportfinans
565,fmd
566,corenes
567,haskins
568,cortronic
569,jolla
570,mmr
571,ecra
572,mnh
573,sidro
574,mackes
575,florio
576,mki
577,qtec
578,silas
579,miwok
580,mcadoo
581,medicontrol
582,chanthong
583,mrt
584,gcn
585,dartmouth
586,seec
587,niall
588,bulr
589,winterhalter
590,mould
591,kaohsiung
592,smithkline
593,interallianz
594,acuqire
595,quito
596,arnox
597,plambeck
598,onno
599,fgrp
600,synar
601,sprinkel
602,soyproducts
603,denwa
604,cff
605,lnsb
606,barents
607,osaka
608,radif
609,vlissingen
610,practised
611,genstar
612,asea
613,mcginness
614,zfour
615,hoffmann
616,microgrpahics
617,recinds
618,tadashi
619,npct
620,madelin
621,headquartera
622,minguzzi
623,ernesto
624,simbl
625,ncr
626,propoerties
627,langley
628,arlan
629,zimbabwean
630,woolco
631,nuclad
632,glynwed
633,glendale
634,finanziaria
635,gutmann
636,leduc
637,imtc
638,petronas
639,gnex
640,pekka
641,borrrowings
642,hellman
643,aluminimum
644,reorganise
645,ramsden
646,franke
647,dothan
648,fathi
649,isam
650,wdh
651,santow
652,aluminio
653,ivorian
654,portugues
655,gorbachev
656,gabelli
657,monsanto
658,catena
659,lennar
660,noncompetive
661,gldc
662,hwwa
663,alvaro
664,citybank
665,takemoto
666,baytown
667,gghf
668,statil
669,abz
670,msuya
671,rubbermaid
672,rost
673,whampoa
674,docemarte
675,stragey
676,kvaerner
677,aaix
678,nevis
679,ciots
680,vsh
681,nissei
682,unctad
683,wallenbergs
684,tuscaloosa
685,esop
686,yearley
687,distrigas
688,dni
689,hendersonville
690,kiuchi
691,cpic
692,loand
693,esex
694,paralyse
695,tmpl
696,glidden
697,nainggolan
698,favourite
699,comptek
700,tosco
701,amfac
702,glfs
703,halefolu
704,assetsof
705,channelink
706,paychex
707,etl
708,inro
709,zellerbach
710,compton
711,contral
712,okiyama
713,czechoslovakia
714,phlcorp
715,mauritian
716,ebinger
717,darmstadt
718,postsplit
719,resdel
720,wilhelm
721,bimd
722,offence
723,meyo
724,rdgc
725,timmins
726,extensification
727,dci
728,harlow
729,hpsc
730,renedered
731,amkg
732,ldc
733,knmc
734,esselte
735,paramaribo
736,barretto
737,ivey
738,industrialised
739,robintech
740,kly
741,consirable
742,conoco
743,reeserves
744,owership
745,kaplan
746,cclr
747,neuman
